"Category","MASH 2.0","MASH 1.0","SASH 2.0","SASH 1.0","DAC-SASH"
"2009",,0.29,,0.16,
"2019",5.88,,3.32,,0.71
"2010",,2.04,,0.62,
"2020",5.38,,1.23,,1.64
"2011",,7.49,,2.44,
"2021",7,,0.95,,1.52
"2012",,7.74,,4.39,
"2018",6.16,,3.51,,
"2022",4.75,,0.85,,2.1
"2013",,3.21,,2.98,
"2023",,,,,2.99
"2014",,2.72,,2.86,
"2024",,,,,0.13
"2015",0.59,0.54,0.62,2.32,
"2016",4.99,3.03,2.19,0.27,
"2017",4.69,0.46,2.56,0.01,
